number of photons = 10000000.000000
bin size = 0.00060 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
5.57730 	 8.557e-06 	 3.913e-05 	 2.568e-04 
5.57790 	 5.794e-06 	 3.670e-05 	 2.617e-04 
5.57850 	 5.230e-06 	 4.406e-05 	 6.648e-05 
5.57910 	 6.739e-06 	 3.844e-05 	 6.012e-04 
5.57970 	 7.170e-06 	 3.904e-05 	 3.282e-04 
5.58030 	 7.633e-06 	 4.732e-05 	 8.114e-04 
5.58090 	 6.822e-06 	 3.610e-05 	 2.317e-04 
5.58150 	 8.809e-06 	 2.690e-05 	 2.191e-04 
5.58210 	 8.197e-06 	 6.155e-05 	 7.150e-04 
5.58270 	 7.141e-06 	 5.530e-05 	 5.773e-04 
5.58330 	 4.595e-06 	 3.173e-05 	 5.999e-04 
5.58390 	 7.357e-06 	 4.719e-05 	 2.191e-04 
5.58450 	 1.046e-05 	 2.338e-05 	 3.306e-04 
5.58510 	 8.801e-06 	 2.576e-05 	 6.612e-04 
5.58570 	 9.575e-06 	 3.629e-05 	 9.756e-04 
5.58630 	 6.712e-06 	 2.815e-05 	 2.479e-04 
5.58690 	 9.383e-06 	 3.864e-05 	 1.089e-04 
5.58750 	 7.734e-06 	 3.157e-05 	 2.617e-04 
5.58810 	 4.914e-06 	 5.200e-05 	 3.820e-04 
5.58870 	 8.016e-06 	 3.192e-05 	 2.419e-04 
5.58930 	 6.776e-06 	 4.411e-05 	 2.342e-04 
5.58990 	 6.965e-06 	 4.436e-05 	 6.599e-04 
5.59050 	 6.702e-06 	 3.194e-05 	 2.430e-04 
5.59110 	 7.176e-06 	 3.230e-05 	 3.857e-04 
5.59170 	 7.231e-06 	 4.053e-05 	 4.096e-04 
5.59230 	 6.087e-06 	 3.657e-05 	 1.491e-04 
5.59290 	 7.733e-06 	 6.775e-05 	 5.049e-04 
5.59350 	 7.423e-06 	 4.084e-05 	 3.694e-04 
5.59410 	 8.336e-06 	 2.633e-05 	 1.216e-04 
5.59470 	 5.416e-06 	 4.246e-05 	 2.869e-04 
5.59530 	 7.963e-06 	 4.402e-05 	 2.581e-04 
5.59590 	 1.165e-05 	 4.855e-05 	 1.653e-04 
5.59650 	 5.490e-06 	 5.231e-05 	 2.191e-04 
5.59710 	 4.559e-06 	 2.240e-05 	 3.519e-04 
5.59770 	 9.289e-06 	 4.141e-05 	 2.293e-04 
5.59830 	 4.509e-06 	 5.654e-05 	 2.605e-04 
5.59890 	 6.666e-06 	 3.613e-05 	 3.143e-04 
5.59950 	 7.380e-06 	 4.539e-05 	 3.581e-04 
5.60010 	 8.535e-06 	 2.488e-05 	 3.382e-04 
5.60070 	 7.381e-06 	 3.694e-05 	 3.857e-04 
5.60130 	 7.137e-06 	 4.736e-05 	 3.994e-04 
5.60190 	 8.329e-06 	 4.906e-05 	 3.969e-04 
5.60250 	 6.627e-06 	 5.297e-05 	 1.352e-04 
5.60310 	 7.032e-06 	 3.824e-05 	 3.694e-04 
5.60370 	 8.410e-06 	 2.746e-05 	 5.622e-04 
5.60430 	 8.148e-06 	 4.353e-05 	 3.095e-04 
5.60490 	 5.704e-06 	 4.189e-05 	 7.619e-04 
5.60550 	 7.881e-06 	 3.709e-05 	 2.329e-04 
5.60610 	 7.791e-06 	 4.092e-05 	 1.077e-04 
5.60670 	 8.445e-06 	 3.693e-05 	 4.096e-04 
5.60730 	 6.758e-06 	 4.638e-05 	 3.444e-04 
5.60790 	 9.154e-06 	 6.497e-05 	 6.862e-04 
5.60850 	 9.926e-06 	 2.647e-05 	 2.029e-04 
5.60910 	 6.266e-06 	 3.220e-05 	 3.969e-04 
5.60970 	 6.720e-06 	 4.494e-05 	 6.123e-04 
5.61030 	 8.785e-06 	 3.174e-05 	 4.623e-04 
5.61090 	 4.083e-06 	 4.244e-05 	 7.150e-04 
5.61150 	 9.893e-06 	 2.895e-05 	 8.516e-04 
5.61210 	 7.075e-06 	 4.592e-05 	 2.054e-04 
5.61270 	 7.513e-06 	 4.154e-05 	 3.857e-04 
5.61330 	 8.246e-06 	 5.240e-05 	 3.982e-04 
5.61390 	 7.816e-06 	 2.293e-05 	 2.066e-04 
5.61450 	 5.905e-06 	 3.799e-05 	 4.383e-04 
5.61510 	 6.919e-06 	 2.364e-05 	 5.724e-04 
5.61570 	 9.701e-06 	 3.932e-05 	 5.910e-04 
5.61630 	 5.615e-06 	 3.401e-05 	 7.125e-04 
5.61690 	 7.192e-06 	 3.569e-05 	 7.150e-04 
5.61750 	 8.270e-06 	 3.687e-05 	 4.658e-04 
5.61810 	 4.490e-06 	 3.576e-05 	 8.139e-05 
5.61870 	 8.333e-06 	 5.140e-05 	 2.755e-04 
5.61930 	 5.573e-06 	 4.749e-05 	 5.622e-04 
5.61990 	 9.200e-06 	 3.344e-05 	 4.107e-04 
5.62050 	 7.578e-06 	 5.663e-05 	 5.760e-04 
5.62110 	 7.512e-06 	 3.652e-05 	 2.730e-04 
5.62170 	 7.643e-06 	 4.851e-05 	 1.006e-03 
5.62230 	 8.947e-06 	 2.410e-05 	 1.352e-04 
5.62290 	 7.528e-06 	 2.373e-05 	 6.137e-04 
5.62350 	 5.206e-06 	 3.221e-05 	 3.683e-04 
5.62410 	 7.668e-06 	 6.414e-05 	 6.737e-04 
5.62470 	 7.528e-06 	 4.829e-05 	 3.857e-04 
5.62530 	 6.542e-06 	 4.737e-05 	 1.047e-03 
5.62590 	 9.095e-06 	 4.908e-05 	 4.495e-04 
5.62650 	 7.620e-06 	 2.898e-05 	 1.729e-04 
5.62710 	 4.890e-06 	 3.219e-05 	 9.517e-05 
5.62770 	 7.181e-06 	 2.206e-05 	 8.052e-04 
5.62830 	 6.420e-06 	 3.226e-05 	 3.946e-04 
5.62890 	 6.014e-06 	 4.196e-05 	 3.706e-04 
5.62950 	 6.565e-06 	 2.942e-05 	 2.467e-04 
5.63010 	 1.025e-05 	 5.317e-05 	 2.855e-04 
5.63070 	 6.886e-06 	 3.476e-05 	 6.737e-04 
5.63130 	 6.021e-06 	 6.551e-05 	 5.749e-04 
5.63190 	 6.299e-06 	 3.327e-05 	 5.145e-05 
5.63250 	 1.002e-05 	 4.338e-05 	 8.390e-04 
5.63310 	 6.500e-06 	 2.732e-05 	 4.485e-04 
5.63370 	 6.290e-06 	 5.625e-05 	 4.107e-04 
5.63430 	 6.684e-06 	 6.548e-05 	 5.084e-04 
5.63490 	 8.794e-06 	 3.494e-05 	 5.760e-04 
5.63550 	 7.628e-06 	 3.480e-05 	 6.887e-05 
5.63610 	 5.108e-06 	 4.336e-05 	 3.810e-04 
5.63670 	 6.194e-06 	 1.882e-05 	 8.803e-04 
5.63730 	 7.140e-06 	 4.982e-05 	 1.216e-04 
5.63790 	 7.679e-06 	 3.511e-05 	 8.527e-04 
5.63850 	 7.635e-06 	 2.976e-05 	 5.472e-04 
5.63910 	 5.466e-06 	 1.156e-05 	 2.581e-04 
5.63970 	 6.486e-06 	 4.191e-05 	 5.046e-04 
5.64030 	 6.325e-06 	 5.103e-05 	 3.257e-04 
5.64090 	 6.965e-06 	 5.197e-05 	 3.207e-04 
5.64150 	 7.556e-06 	 2.964e-05 	 5.716e-04 
5.64210 	 7.244e-06 	 3.017e-05 	 4.232e-04 
5.64270 	 8.156e-06 	 3.352e-05 	 3.994e-04 
5.64330 	 5.885e-06 	 6.820e-05 	 3.234e-04 
5.64390 	 6.160e-06 	 4.912e-05 	 2.179e-04 
5.64450 	 8.631e-06 	 3.323e-05 	 2.742e-04 
5.64510 	 7.621e-06 	 2.655e-05 	 3.719e-04 
5.64570 	 7.548e-06 	 5.458e-05 	 3.719e-04 
5.64630 	 6.245e-06 	 2.806e-05 	 1.191e-04 
5.64690 	 5.801e-06 	 3.678e-05 	 3.431e-04 
5.64750 	 8.142e-06 	 2.625e-05 	 3.143e-04 
5.64810 	 5.435e-06 	 2.618e-05 	 5.359e-04 
5.64870 	 7.486e-06 	 2.509e-05 	 7.928e-04 
5.64930 	 4.600e-06 	 4.399e-05 	 2.467e-04 
5.64990 	 5.020e-06 	 3.228e-05 	 4.245e-04 
5.65050 	 5.256e-06 	 2.689e-05 	 4.658e-04 
5.65110 	 7.068e-06 	 3.802e-05 	 5.234e-04 
5.65170 	 5.656e-06 	 3.674e-05 	 2.066e-04 
5.65230 	 6.386e-06 	 3.534e-05 	 3.857e-04 
5.65290 	 8.630e-06 	 2.042e-05 	 7.125e-04 
5.65350 	 5.970e-06 	 2.312e-05 	 6.887e-04 
5.65410 	 6.025e-06 	 4.439e-05 	 2.042e-04 
5.65470 	 6.071e-06 	 2.615e-05 	 5.760e-04 
5.65530 	 6.900e-06 	 3.853e-05 	 1.064e-04 
5.65590 	 6.274e-06 	 2.728e-05 	 5.497e-04 
5.65650 	 8.362e-06 	 5.128e-05 	 1.778e-04 
5.65710 	 5.577e-06 	 4.134e-05 	 4.120e-04 
5.65770 	 4.934e-06 	 6.397e-05 	 3.232e-04 
5.65830 	 6.568e-06 	 2.762e-05 	 2.742e-04 
5.65890 	 6.393e-06 	 3.705e-05 	 4.395e-04 
5.65950 	 9.160e-06 	 5.325e-05 	 1.316e-04 
5.66010 	 6.156e-06 	 3.572e-05 	 6.137e-04 
5.66070 	 5.036e-06 	 3.522e-05 	 3.581e-04 
5.66130 	 6.042e-06 	 3.373e-05 	 3.957e-04 
5.66190 	 5.023e-06 	 3.538e-05 	 2.755e-04 
5.66250 	 5.974e-06 	 3.435e-05 	 4.383e-04 
5.66310 	 4.311e-06 	 3.850e-05 	 5.185e-04 
5.66370 	 9.183e-06 	 3.941e-05 	 1.454e-04 
5.66430 	 8.296e-06 	 3.969e-05 	 3.006e-04 
5.66490 	 4.313e-06 	 4.079e-05 	 1.741e-04 
5.66550 	 5.719e-06 	 3.817e-05 	 7.576e-04 
5.66610 	 1.030e-05 	 4.457e-05 	 3.581e-04 
5.66670 	 6.626e-06 	 2.747e-05 	 4.658e-04 
5.66730 	 7.009e-06 	 5.785e-05 	 4.545e-04 
5.66790 	 6.968e-06 	 3.035e-05 	 5.372e-04 
5.66850 	 5.797e-06 	 4.433e-05 	 2.605e-04 
5.66910 	 8.533e-06 	 5.055e-05 	 6.762e-05 
5.66970 	 6.911e-06 	 4.665e-05 	 2.742e-04 
5.67030 	 8.024e-06 	 4.351e-05 	 3.969e-04 
5.67090 	 4.617e-06 	 3.599e-05 	 2.755e-04 
5.67150 	 6.307e-06 	 4.840e-05 	 2.581e-04 
5.67210 	 8.317e-06 	 2.524e-05 	 1.216e-04 
5.67270 	 6.577e-06 	 2.839e-05 	 3.706e-04 
5.67330 	 9.481e-06 	 2.519e-05 	 1.166e-03 
5.67390 	 8.464e-06 	 1.686e-05 	 2.317e-04 
5.67450 	 6.426e-06 	 4.068e-05 	 4.245e-04 
5.67510 	 8.239e-06 	 3.688e-05 	 4.236e-04 
5.67570 	 6.496e-06 	 3.684e-05 	 5.348e-04 
5.67630 	 8.252e-06 	 4.691e-05 	 5.497e-04 
5.67690 	 5.312e-06 	 5.013e-05 	 1.215e-04 
5.67750 	 5.330e-06 	 3.683e-05 	 7.163e-04 
5.67810 	 7.456e-06 	 4.904e-05 	 7.125e-04 
5.67870 	 8.714e-06 	 3.952e-05 	 7.640e-04 
5.67930 	 7.412e-06 	 3.324e-05 	 2.467e-04 
5.67990 	 7.033e-06 	 1.987e-05 	 2.742e-04 
5.68050 	 5.376e-06 	 5.267e-05 	 2.969e-04 
5.68110 	 6.422e-06 	 2.491e-05 	 4.120e-04 
5.68170 	 8.981e-06 	 3.413e-05 	 6.863e-04 
5.68230 	 7.621e-06 	 2.957e-05 	 6.587e-04 
5.68290 	 6.083e-06 	 4.756e-05 	 2.880e-04 
5.68350 	 6.426e-06 	 2.255e-05 	 2.191e-04 
5.68410 	 6.760e-06 	 4.488e-05 	 2.730e-04 
5.68470 	 5.015e-06 	 2.679e-05 	 2.329e-04 
5.68530 	 8.328e-06 	 3.050e-05 	 2.179e-04 
5.68590 	 8.060e-06 	 2.653e-05 	 3.083e-04 
5.68650 	 6.989e-06 	 3.536e-05 	 2.742e-04 
5.68710 	 6.638e-06 	 4.492e-05 	 2.329e-04 
5.68770 	 6.872e-06 	 2.280e-05 	 2.204e-04 
5.68830 	 8.335e-06 	 2.867e-05 	 6.762e-05 
5.68890 	 6.507e-06 	 3.816e-05 	 3.844e-04 
5.68950 	 6.525e-06 	 2.561e-05 	 3.706e-04 
5.69010 	 4.273e-06 	 1.597e-05 	 3.719e-04 
5.69070 	 5.994e-06 	 4.168e-05 	 7.775e-05 
5.69130 	 6.012e-06 	 4.714e-05 	 2.755e-05 
5.69190 	 7.044e-06 	 3.519e-05 	 4.312e-04 
5.69250 	 7.934e-06 	 4.716e-05 	 4.395e-04 
5.69310 	 7.428e-06 	 4.334e-05 	 1.628e-04 
5.69370 	 6.631e-06 	 3.262e-05 	 1.193e-04 
5.69430 	 3.998e-06 	 3.255e-05 	 3.844e-04 
5.69490 	 3.472e-06 	 3.646e-05 	 2.179e-04 
5.69550 	 5.196e-06 	 3.752e-05 	 3.431e-04 
5.69610 	 4.733e-06 	 3.825e-05 	 5.372e-04 
5.69670 	 8.257e-06 	 4.726e-05 	 5.863e-04 
5.69730 	 5.533e-06 	 2.904e-05 	 4.371e-04 
5.69790 	 5.085e-06 	 4.128e-05 	 4.096e-04 
5.69850 	 7.291e-06 	 4.114e-05 	 5.785e-04 
5.69910 	 1.009e-05 	 3.483e-05 	 3.719e-04 
5.69970 	 7.393e-06 	 3.476e-05 	 5.323e-04 
5.70030 	 4.753e-06 	 2.046e-05 	 3.719e-04 
5.70090 	 7.540e-06 	 3.713e-05 	 7.126e-04 
5.70150 	 9.035e-06 	 3.359e-05 	 4.070e-04 
5.70210 	 4.487e-06 	 4.586e-05 	 4.107e-04 
5.70270 	 5.904e-06 	 3.841e-05 	 5.209e-04 
5.70330 	 7.349e-06 	 1.796e-05 	 2.617e-04 
5.70390 	 4.270e-06 	 3.211e-05 	 2.755e-04 
5.70450 	 4.869e-06 	 4.787e-05 	 3.018e-04 
5.70510 	 4.112e-06 	 3.406e-05 	 1.352e-04 
5.70570 	 4.914e-06 	 2.623e-05 	 6.762e-05 
5.70630 	 6.035e-06 	 3.046e-05 	 1.089e-04 
5.70690 	 6.671e-06 	 1.359e-05 	 2.054e-04 
5.70750 	 4.956e-06 	 3.796e-05 	 3.444e-04 
5.70810 	 6.050e-06 	 3.478e-05 	 7.137e-04 
5.70870 	 7.122e-06 	 1.295e-05 	 4.533e-04 
5.70930 	 6.891e-06 	 1.560e-05 	 3.719e-04 
5.70990 	 7.076e-06 	 3.054e-05 	 4.245e-04 
5.71050 	 3.682e-06 	 7.473e-05 	 5.405e-04 
5.71110 	 7.867e-06 	 4.823e-05 	 6.637e-05 
5.71170 	 8.040e-06 	 2.827e-05 	 3.719e-04 
5.71230 	 8.304e-06 	 1.885e-05 	 3.719e-04 
5.71290 	 5.374e-06 	 2.969e-05 	 1.365e-04 
5.71350 	 5.260e-06 	 3.565e-05 	 3.144e-04 
5.71410 	 2.955e-06 	 4.482e-05 	 5.209e-04 
5.71470 	 6.049e-06 	 2.260e-05 	 4.633e-04 
5.71530 	 6.803e-06 	 2.591e-05 	 4.533e-04 
5.71590 	 5.891e-06 	 3.063e-05 	 1.227e-04 
5.71650 	 3.072e-06 	 3.295e-05 	 6.875e-04 
5.71710 	 7.710e-06 	 2.684e-05 	 3.820e-04 
5.71770 	 5.278e-06 	 3.942e-05 	 3.832e-04 
5.71830 	 6.358e-06 	 1.213e-05 	 4.120e-04 
5.71890 	 6.539e-06 	 4.263e-05 	 5.359e-04 
5.71950 	 7.671e-06 	 4.662e-05 	 7.671e-05 
5.72010 	 8.034e-06 	 2.507e-05 	 6.648e-05 
5.72070 	 5.110e-06 	 2.442e-05 	 1.078e-04 
5.72130 	 5.361e-06 	 3.766e-05 	 2.944e-04 
5.72190 	 4.891e-06 	 4.485e-05 	 5.198e-04 
5.72250 	 4.416e-06 	 1.445e-05 	 9.204e-04 
5.72310 	 7.935e-06 	 2.326e-05 	 4.132e-04 
5.72370 	 6.314e-06 	 1.828e-05 	 2.605e-04 
5.72430 	 4.850e-06 	 3.186e-05 	 2.856e-04 
5.72490 	 6.193e-06 	 2.437e-05 	 2.592e-04 
5.72550 	 5.221e-06 	 3.126e-05 	 6.511e-05 
5.72610 	 6.714e-06 	 2.625e-05 	 2.191e-04 
5.72670 	 5.123e-06 	 4.079e-05 	 8.390e-04 
5.72730 	 6.344e-06 	 3.470e-05 	 2.041e-04 
5.72790 	 5.106e-06 	 1.921e-05 	 2.167e-04 
5.72850 	 5.946e-06 	 2.113e-05 	 5.760e-04 
5.72910 	 5.374e-06 	 3.800e-05 	 5.234e-04 
5.72970 	 4.380e-06 	 3.193e-05 	 5.485e-04 
5.73030 	 7.314e-06 	 3.895e-05 	 4.270e-04 
5.73090 	 7.580e-06 	 2.758e-05 	 3.545e-04 
5.73150 	 5.397e-06 	 3.324e-05 	 2.054e-04 
5.73210 	 5.987e-06 	 3.905e-05 	 3.844e-04 
5.73270 	 6.133e-06 	 3.338e-05 	 6.336e-04 
5.73330 	 5.245e-06 	 5.983e-05 	 1.340e-04 
5.73390 	 6.707e-06 	 2.624e-05 	 2.179e-04 
5.73450 	 6.198e-06 	 3.660e-05 	 6.749e-04 
5.73510 	 5.981e-06 	 2.916e-05 	 2.204e-04 
5.73570 	 6.304e-06 	 2.919e-05 	 2.443e-04 
5.73630 	 7.069e-06 	 2.366e-05 	 2.204e-04 
5.73690 	 6.840e-06 	 3.814e-05 	 3.844e-04 
5.73750 	 4.798e-06 	 2.737e-05 	 5.347e-04 
5.73810 	 6.331e-06 	 2.359e-05 	 4.771e-04 
5.73870 	 5.078e-06 	 1.743e-05 	 1.928e-04 
5.73930 	 5.824e-06 	 3.268e-05 	 8.768e-04 
5.73990 	 6.630e-06 	 3.614e-05 	 2.329e-04 
5.74050 	 4.611e-06 	 4.687e-05 	 2.342e-04 
5.74110 	 4.904e-06 	 4.671e-05 	 3.857e-04 
5.74170 	 7.179e-06 	 1.718e-05 	 3.857e-04 
5.74230 	 7.694e-06 	 3.368e-05 	 2.479e-04 
5.74290 	 5.031e-06 	 3.658e-05 	 2.568e-04 
5.74350 	 6.147e-06 	 1.930e-05 	 4.946e-04 
5.74410 	 5.671e-06 	 3.679e-05 	 9.391e-05 
5.74470 	 4.711e-06 	 2.186e-05 	 3.706e-04 
5.74530 	 5.624e-06 	 3.351e-05 	 3.444e-04 
5.74590 	 6.330e-06 	 2.074e-05 	 5.222e-04 
5.74650 	 6.316e-06 	 3.937e-05 	 9.391e-05 
5.74710 	 4.242e-06 	 1.821e-05 	 3.969e-04 
5.74770 	 5.379e-06 	 5.312e-05 	 3.882e-05 
5.74830 	 4.708e-06 	 3.190e-05 	 3.431e-04 
5.74890 	 7.001e-06 	 2.698e-05 	 1.465e-04 
5.74950 	 6.605e-06 	 2.510e-05 	 6.737e-04 
5.75010 	 6.685e-06 	 2.309e-05 	 2.755e-05 
5.75070 	 7.588e-06 	 1.283e-05 	 4.132e-04 
5.75130 	 4.399e-06 	 1.996e-05 	 2.342e-04 
5.75190 	 6.060e-06 	 3.264e-05 	 5.622e-04 
5.75250 	 6.399e-06 	 2.886e-05 	 2.066e-04 
5.75310 	 6.053e-06 	 4.030e-05 	 3.971e-04 
5.75370 	 7.008e-06 	 4.015e-05 	 2.191e-04 
5.75430 	 3.808e-06 	 2.847e-05 	 2.054e-04 
5.75490 	 6.247e-06 	 2.466e-05 	 2.580e-04 
5.75550 	 5.929e-06 	 3.858e-05 	 7.276e-04 
5.75610 	 7.850e-06 	 2.154e-05 	 2.556e-04 
5.75670 	 7.415e-06 	 4.708e-05 	 8.139e-05 
5.75730 	 5.066e-06 	 2.465e-05 	 2.730e-04 
5.75790 	 9.018e-06 	 3.665e-05 	 6.875e-04 
5.75850 	 5.461e-06 	 2.872e-05 	 2.718e-04 
5.75910 	 5.567e-06 	 1.603e-05 	 2.694e-04 
5.75970 	 5.629e-06 	 5.520e-05 	 3.844e-04 
5.76030 	 4.307e-06 	 3.519e-05 	 6.762e-05 
5.76090 	 4.750e-06 	 3.906e-05 	 5.760e-04 
5.76150 	 3.314e-06 	 3.747e-05 	 2.868e-04 
5.76210 	 5.211e-06 	 2.563e-05 	 3.706e-04 
5.76270 	 5.372e-06 	 1.819e-05 	 1.077e-04 
5.76330 	 6.312e-06 	 2.880e-05 	 4.270e-04 
5.76390 	 6.959e-06 	 2.455e-05 	 4.232e-04 
5.76450 	 4.748e-06 	 2.272e-05 	 5.635e-04 
5.76510 	 6.701e-06 	 1.663e-05 	 4.371e-04 
5.76570 	 3.987e-06 	 3.225e-05 	 3.407e-04 
5.76630 	 6.701e-06 	 2.537e-05 	 5.372e-04 
5.76690 	 5.361e-06 	 1.639e-05 	 9.141e-05 
5.76750 	 4.614e-06 	 2.973e-05 	 3.882e-05 
5.76810 	 7.712e-06 	 3.135e-05 	 4.232e-04 
5.76870 	 6.825e-06 	 2.909e-05 	 7.012e-04 
5.76930 	 3.509e-06 	 4.770e-05 	 8.139e-05 
5.76990 	 5.858e-06 	 2.108e-05 	 5.510e-05 
5.77050 	 7.488e-06 	 1.889e-05 	 3.547e-04 
5.77110 	 4.913e-06 	 2.600e-05 	 2.191e-04 
5.77170 	 5.460e-06 	 3.446e-05 	 2.054e-04 
5.77230 	 5.428e-06 	 3.176e-05 	 2.454e-04 
5.77290 	 8.155e-06 	 2.147e-05 	 1.581e-04 
5.77350 	 5.521e-06 	 2.216e-05 	 6.045e-05 
5.77410 	 6.088e-06 	 4.832e-05 	 3.569e-04 
5.77470 	 8.078e-06 	 2.523e-05 	 2.479e-04 
5.77530 	 5.948e-06 	 2.685e-05 	 2.605e-04 
5.77590 	 4.439e-06 	 3.737e-05 	 3.306e-04 
5.77650 	 6.081e-06 	 3.641e-05 	 8.139e-05 
5.77710 	 6.055e-06 	 4.072e-05 	 4.959e-04 
5.77770 	 5.296e-06 	 2.605e-05 	 3.706e-04 
5.77830 	 5.318e-06 	 4.542e-05 	 5.222e-04 
5.77890 	 5.544e-06 	 3.969e-05 	 6.851e-04 
5.77950 	 4.014e-06 	 4.108e-05 	 3.581e-04 
5.78010 	 5.611e-06 	 1.955e-05 	 5.485e-04 
5.78070 	 6.537e-06 	 3.975e-05 	 3.557e-04 
5.78130 	 6.291e-06 	 2.145e-05 	 6.762e-05 
5.78190 	 5.924e-06 	 2.637e-05 	 2.030e-04 
5.78250 	 7.003e-06 	 3.926e-05 	 3.581e-04 
5.78310 	 4.482e-06 	 2.526e-05 	 1.202e-04 
5.78370 	 5.627e-06 	 2.522e-05 	 2.592e-04 
5.78430 	 3.364e-06 	 2.532e-05 	 6.637e-05 
5.78490 	 7.433e-06 	 2.415e-05 	 5.071e-04 
5.78550 	 5.303e-06 	 4.417e-05 	 3.581e-04 
5.78610 	 4.475e-06 	 3.961e-05 	 2.204e-04 
5.78670 	 5.851e-06 	 4.006e-05 	 9.391e-05 
5.78730 	 6.567e-06 	 3.237e-05 	 4.107e-04 
5.78790 	 4.783e-06 	 3.082e-05 	 2.455e-04 
5.78850 	 6.178e-06 	 3.357e-05 	 3.982e-04 
5.78910 	 5.861e-06 	 3.384e-05 	 4.107e-04 
5.78970 	 5.615e-06 	 1.614e-05 	 3.132e-04 
5.79030 	 8.492e-06 	 2.630e-05 	 6.762e-05 
5.79090 	 5.913e-06 	 2.220e-05 	 4.120e-04 
5.79150 	 5.606e-06 	 5.988e-06 	 2.430e-04 
5.79210 	 4.322e-06 	 2.472e-05 	 4.107e-04 
5.79270 	 4.280e-06 	 2.674e-05 	 5.898e-04 
5.79330 	 5.929e-06 	 2.525e-05 	 4.959e-04 
5.79390 	 5.468e-06 	 2.095e-05 	 2.730e-04 
5.79450 	 3.820e-06 	 3.116e-05 	 4.671e-04 
5.79510 	 5.002e-06 	 4.120e-05 	 2.066e-04 
5.79570 	 6.462e-06 	 2.400e-05 	 2.041e-04 
5.79630 	 4.164e-06 	 3.194e-05 	 5.510e-04 
5.79690 	 7.028e-06 	 3.751e-05 	 1.102e-04 
5.79750 	 4.344e-06 	 3.632e-05 	 2.054e-04 
5.79810 	 4.755e-06 	 3.331e-05 	 7.900e-05 
5.79870 	 5.090e-06 	 3.077e-05 	 5.598e-04 
5.79930 	 4.658e-06 	 3.581e-05 	 2.179e-04 
5.79990 	 4.589e-06 	 2.629e-05 	 9.391e-05 
5.80050 	 6.323e-06 	 2.106e-05 	 5.210e-04 
5.80110 	 7.549e-06 	 2.566e-05 	 3.857e-04 
5.80170 	 8.692e-06 	 3.353e-05 	 5.084e-04 
5.80230 	 6.554e-06 	 1.996e-05 	 3.694e-04 
5.80290 	 4.841e-06 	 1.913e-05 	 2.191e-04 
5.80350 	 4.808e-06 	 1.391e-05 	 2.170e-04 
5.80410 	 5.514e-06 	 2.775e-05 	 5.886e-04 
5.80470 	 5.708e-06 	 1.601e-05 	 3.444e-04 
5.80530 	 4.787e-06 	 2.139e-05 	 4.359e-04 
5.80590 	 5.173e-06 	 3.199e-05 	 2.191e-04 
5.80650 	 6.048e-06 	 6.662e-06 	 6.612e-04 
5.80710 	 5.449e-06 	 2.289e-05 	 2.342e-04 
5.80770 	 7.421e-06 	 1.493e-05 	 6.762e-05 
5.80830 	 2.901e-06 	 2.433e-05 	 2.032e-04 
5.80890 	 4.557e-06 	 2.295e-05 	 5.071e-04 
5.80950 	 7.267e-06 	 2.264e-05 	 2.204e-04 
5.81010 	 4.806e-06 	 3.761e-05 	 2.179e-04 
5.81070 	 6.180e-06 	 2.442e-05 	 6.749e-04 
5.81130 	 4.821e-06 	 1.951e-05 	 3.557e-04 
5.81190 	 7.443e-06 	 1.917e-05 	 4.007e-05 
5.81250 	 4.955e-06 	 2.578e-05 	 3.810e-04 
5.81310 	 4.232e-06 	 1.882e-05 	 2.479e-04 
5.81370 	 4.296e-06 	 2.808e-05 	 1.916e-04 
5.81430 	 6.645e-06 	 1.821e-05 	 1.077e-04 
5.81490 	 7.751e-06 	 1.368e-05 	 4.120e-04 
5.81550 	 3.038e-06 	 3.345e-05 	 2.605e-04 
5.81610 	 4.145e-06 	 2.173e-05 	 4.808e-04 
5.81670 	 4.350e-06 	 4.615e-05 	 3.444e-04 
5.81730 	 5.807e-06 	 2.559e-05 	 5.898e-04 
5.81790 	 3.406e-06 	 4.131e-05 	 2.280e-04 
5.81850 	 4.233e-06 	 2.007e-05 	 2.556e-04 
5.81910 	 4.209e-06 	 2.696e-05 	 4.120e-04 
5.81970 	 4.496e-06 	 2.155e-05 	 2.066e-04 
5.82030 	 4.221e-06 	 3.400e-05 	 2.630e-05 
5.82090 	 8.126e-06 	 2.592e-05 	 2.191e-04 
5.82150 	 6.260e-06 	 3.156e-05 	 9.266e-05 
5.82210 	 5.724e-06 	 2.817e-05 	 3.293e-04 
5.82270 	 4.556e-06 	 3.273e-05 	 6.737e-04 
5.82330 	 7.479e-06 	 3.467e-05 	 3.719e-04 
5.82390 	 5.075e-06 	 2.957e-05 	 2.191e-04 
5.82450 	 5.089e-06 	 1.759e-05 	 4.395e-04 
5.82510 	 5.264e-06 	 2.805e-05 	 5.510e-04 
5.82570 	 4.145e-06 	 1.570e-05 	 3.168e-04 
5.82630 	 3.590e-06 	 2.175e-05 	 3.844e-04 
5.82690 	 5.366e-06 	 2.281e-05 	 5.384e-05 
5.82750 	 4.886e-06 	 1.450e-05 	 9.366e-04 
5.82810 	 3.755e-06 	 2.538e-05 	 5.610e-04 
5.82870 	 5.816e-06 	 2.548e-05 	 5.384e-05 
5.82930 	 5.601e-06 	 3.262e-05 	 6.749e-04 
